rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Lalaine D.,"Chandler, AZ",,11,57,50,May 2011,0,20,27,26,27,4,0,0,"Decided to try this place before I start my long drive home. I  wanted a good meal before I hit the road, just hope I don&#39;t put myself into a food coma.  Favorites: Hawaiian sreak, fried calamari, pork and meat bulgogi.   garlic chichen was good too but really liked the steak.<br><br>Since lighting is minimal, good to cook all meats to a nice char, not burn... to ensure its cooked..  Also adds to the flavor.",7/4/2016,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/VnNs5P31bUUCDOAlSTLjww/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Tam M.,"Lakewood, CA",,157,177,116,February 2008,0,144,155,62,55,24,20,16,"My husband and I made the 43 mile trek from our home to Rancho last night for dinner with friends. I had no idea that not a single person in our group had ever eaten Korean BBQ (I forget it&#39;s not a regular thing for most black folks). This is the second GEN I&#39;ve been to and it seems the decor is the same. It looks like a giant nightclub with music pumping in and loud conversations all over the room.<br><br>The first 15-20 minutes were a little sketchy because they sat our party waaaaaay in the back corner and little did we know, it was our waiter&#39;s first night on shift. I think his name was Xavier? Josh, the manager on duty did an amazing job making up for miscellaneous seating issues, slow or wrong drink orders and my broken chair (on of the legs just gave way...Lol my friends were mad that I didn&#39;t fall out on the floor lookin for a come up). <br><br>The food was amazing as I expected it to be and we all ate ourselves silly. Josh comped us 2 big bottles of Soju cocktails for the whole group (11 to be exact). Must try the &#34;Hello Kitty&#34; - its strawberry and yogurt flavor. Sooooo good!! I can&#39;t wait to go back, just to the one by my house in Cerritos instead!",1/17/2016,4,2,2,0,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/T7UYWMOf6YKEb7Bnaqi4MQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/C3j1M9XvjWsvE-ysFkbPNg/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Thuong T.,"Diamond Bar, CA",,3065,1875,7676,February 2011,0,6383,9927,466,747,537,101,24,"I am a huge fan of Gen Korean BBQ House, but it was my first time at this specific location.<br>They have about 7 locations total, by the way. I usually go to the ones in orange county.<br><br>PROS:<br>1. Plentiful of parking spaces<br>2. Nice shaded waiting area outside with seating<br>3. There was only about a 15 minute wait<br>4. Doesn&#39;t get too crowded on the weekends<br>5. They have a really cool upstairs dining area<br>6. The food quality is good<br><br>CONS:<br>1. For some odd reason, the person at the front desk did not write down the correct name for our table, so we waited a bit extra<br>2. Our waiter, Kevin, was very slow, he literally only came to our table once the whole time we were there. We kept having to look around for servers to flag down.<br>3. We were told that they were receiving a shipment of rice paper as soon as we sat down, but that supposedly never came, which sucks because we LOVE rice paper with our kbbq.<br>4. They gave very small portions of side dishes, so we had to keep asking for more.<br><br>Overall, the food is still good, but it takes forever just to order anything because the servers here do not frequently check up on you. They need to work on their customer service because it felt like they were understaffed and the servers were trying to avoid contact with the tables.",8/4/2015,3,6,8,1,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/Ypx3LnkoGyUAzWA5NF1a7A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Or5lmDSEtIZl0nd5yayqiA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Jp8B_XbxEDSbBCsqUtuayA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/PMEQOJQ9tz0sgXsrOnd1SQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/iTsOVvLQ5xurCrlxm7OJDw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/JGXD3nw8HeafMtU1f2fMOQ/o.jpg,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Juliet G.,"Atlanta, GA",,76,76,159,May 2015,0,15,29,26,34,5,4,7,"There&#39;s nothing like Korean BBQ marinade to bring flavor to a meal. This place is the perfect combination of sweet, savory and spicy... not only is the food very flavorful... service is great as well,,, go to the Rancho Cucamanga location and ask for DAVID!!! He&#39;s a wonderful host !!!",12/22/2017,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/mRvGr0dsT3LwUGiGQevZtw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Mayra S.,"Pomona, CA",,0,3,8,,0,1,1,0,0,0,0,0,"First time at this Gen, the meat quality and sides like japchae and tofu stew are amamzing. But honestly it&#39;s the service that blew me away. They were super attentive bring our orders, refilling our cups, getting things out of the way and changing our grill before we asked. <br>Celebrated my birthday and it was AMAZING! We couldn&#39;t have asked for a better server than Tommy, thank you so much!",12/30/2017,5,3,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/JmjgckB4Jmu_Zibxu4x8og/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/mOrvyoJuPf265AgpEFcJQg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/v-VsrJRVaFFGcHMeqD2ofg/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Carol R.,"Rancho Cucamonga, CA",,37,29,7,,0,8,8,24,1,0,0,4,Wow!  What an amazing customer service from Jay and  Santos. Food 5 drinks 5 . Absolutely amazing and very satisfied.  Make sure you order the calamari fritis.,1/14/2018,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/z8FBN8-zxyg0LNNA90873w/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Sam C.,"Chino, CA",,819,10,147,March 2010,0,12,1,3,1,1,0,5,"The food here is gold until a bug falls on your plate from the vent above your table. <br><br>Eating here on 7/20/2015 and as i was cutting a piece of meat over the grill, a very large bug fell from the ceiling vent o to my arm and then my plate. Not only did i let them know right away. The server looked at bug and said &#34;i&#39;ll take care of that right away&#34; and walked away for about 5 minutes and left the plate with the bug on it at my table... So i asked for the manager. She came over and was very polite and left the table, not only to return seconds later because she left the bug on our tale as well. And left us there waiting for the check for another 10/15 minutes.",7/20/2015,1,1,5,8,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/eo0Isv7Z2-oSYHJYZNropA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Kaylee G.,"Rancho Cucamonga, CA",,13,75,33,June 2014,0,73,73,51,7,8,2,7,David was amazing!!!! It was our first time here and he really explained the process and helped cook our food and make sure everything tasted great! The food came out super fast and David made sure to check back in on us and make sure our food was cooked properly and our drinks were constantly refilled. All of the food tasted amazing but our favorite by far was the Hawaiian steak!! Sooo Yummy!! The managers were all super sweet and so was the girl helping David (I didn&#39;t catch her name!) Overall our first experience here was wonderful and we will definitely be back!! Ask for David!! He makes the experience so much better!! Thanks David we appreciate all you did for us!!,7/10/2017,5,1,5,4,4,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/rKPGJTEVaNorcDHHsSOz1A/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Paul P.,"Fontana, CA",,10,251,602,March 2013,0,38,35,13,105,82,45,6,"Wow! If you like meat this is your place. Family birthday dinner when the first plates of meat came to our table oh no this is not enough food for 6 people wrong!. You get to order 8 meats for the two grills we had, after that they bring what you want  <br><br>Calamari steak. Hawaiian steak fantastic, Beef Bulgogi , Chicken and Korean Short Ribs first round. Follow by Smoke Garlic Pork Belly. Premium Chadol ( brisket ) Joomulluk, Prime Steak and just to much meat to talk about all great and lots of fun grilling your own. <br><br>Come early this place gets busy fast our service was good when our server was busy I just ask another to keep bringing the meat all about the meat. Don&#39;t ask for a knife they don&#39;t have one that is why you have scissors. Can&#39;t wait to go back.",10/10/2015,5,5,2,1,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/ABQu5K11_salVfe4TtCyNA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Z7SlPKIuwwEN4A4qcKdyMA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/pt4YRbjbU_jCwwX78AEpvw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/nkTey5qQtKUM7XCg8UeHlg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/M2resF4_U2QvzdRi69rNeg/o.jpg,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jill V.,"Chino Hills, CA",,108,10,3,June 2015,0,3,1,4,0,0,0,6,"Had a great experience last night. We Had reservations at 6:30 for six guests and were seated by 6:30. The restaurant was packed but The staff was excellent and very professional, food was delicious.",12/17/2017,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/xNJ4GsDg57PNqT3hmK4U0Q/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Becky M.,"Big Bear Lake, CA",,66,12,4,,0,3,3,11,1,0,0,0,"Great Korean BBQ!!!  Hawaiian Steak, Beef Bulgogi, Garlic Chicken , Spicy Chicken and the Galbi were our choices for the lunch buffett!!!  Salad and rice were included!!!!  Our service was great and they were patient with all of our questions.  Very Yummy!!!  We will come again!!!",1/3/2018,5,1,1,1,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/dZ9osRDIR2QUBJ6d96xmMg/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Courtney V.,"Rancho Cucamonga, CA",,0,6,1,,0,6,6,5,1,0,0,0,Came here for my best friends birthday ! Got seated within 5 minutes and got sat in Ty &#39;s section . By far the BEST waitress by far we&#39;ve ever experienced. Ty went above and beyond with everything she did for our birthday experience today ! Get it girl !! (:,6/27/2017,5,1,4,6,5,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/JQ1Oyc3DTcNGlPLiT8KEDQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Kathleene E.,"Daly City, CA",,271,173,329,November 2009,0,386,393,72,70,10,16,5,"This is the 2nd Gen I&#39;ve visited - the first one being in Alhambra. We were in town the same weekend as Hard Summer and wanted to get our KBBQ So.Cal style fix before we headed back to the Bay. We were super close to this location, and the reviews were great so we figured why not! It was also a plus that they opened at 11am for lunch. <br><br>The location itself is within a plaza with very spacious parking. We got there around 1055am and there were literally 3-5 parties waiting to go inside. I had an inkling that they went to the music festival too B) We were seated immediately and we could see they were going to be very busy very quickly, and that they were. Phung, our server was very well-mannered at tried his best to serve us as quickly as possible. The boyfriend and I saw that he was slammed with more than 5 parties in his area so we&#39;re not knocking down any starts due to the (slow, but not as fast as it could&#39;ve been) customer service. <br><br>The lunch price CANNOT be beat - $15.00 for AYCE KBBQ! My favorites were the beef bulgogi, short ribs, pineapple steak, angus beef, calamari and shrimp! Among the banchan, all the kimchi dishes were delish but my favorite was the mashed potatoes. Also, don&#39;t forget to order the seasonings on the side to give your meal a little bit more pizzazz (you&#39;ll see they&#39;re listed on the very bottom of the menu upon request only)<br><br>They changed the grill pretty often and the ventilation was very good, we didn&#39;t reek too much of KBBQ (which is to be expected when you dine at places like this). By the time we were finished with our meal (12:30 pm) the house was already packed and the wait was RIDICULOUS! <br><br>My tips - go here early, and expect a wait if you come in an hour or so after opening time. <br>Don&#39;t go for the macaroon ice cream sandwich ($3.50) - it&#39;s overpriced for this dinky little ice cream thing that&#39;s pretty flavorless. Other than that, everything was great. I definitely will be back!",8/4/2015,5,2,2,2,2,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/-CnpaHLW00NSI9tsLKE7Jw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FLr8fi8D59hB9Ql4MSnjhg/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Diem D.,"Upland, CA",,144,161,1641,October 2013,0,82,109,20,78,44,14,5,"I can&#39;t make my mind whether I like this place or not. Out of all the choices I had, I only liked the prime steak and shrimp. I came during lunch, so price was fairly cheap only 15$. This restaurant opened a little later; at 11am. I got inside at 12, and half of the restaurant was filled. I had a party of 6 and we were sat fairly quick. They sat all of us on tables where 6 people shared one grill. ONLY ONE. <br><br>Anyways, thats not why I&#39;m indecisive about this place... The service was so slow. And the amount served for 6 people were so skimpy... Why you may ask? We got to chose 3 plates of whatever on the menu, after waitress brought it out we finished in seconds (yes we were hungry pigs). So we ordered more, and waited for 10/15 mins for it. I&#39;m not sure why it took so long, but all the wait made me full. In the end, that cheap price ended up not being cheap at all. Probably better for 2 people in my opinion...",1/4/2016,3,9,1,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/03D7wieqxy0S4cCiBEJyCw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/npEWCUjNwBBvePKALvA64A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FdRgeFzrKcq1o7latUrcPg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/BbtKp3h50a9ncapcn2lqwQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/xZEkQaQJCiCQCfAZmv4oEQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/pVcUv5-j6xKLC0XOtcv3wg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/OK4eNBqgfAQF6zDZPaRgFg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/4qjEorOtJwub66NCcOLiTg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Reok2JsANMwG3KuS6fQoqQ/o.jpg,
